iso2c,country,gdp_per_capita,year
KZ,Kazakhstan,20096.5597617046,2010
KZ,Kazakhstan,18995.894852134,2009
KZ,Kazakhstan,19272.2140102936,2008
KZ,Kazakhstan,18885.2432360456,2007
KZ,Kazakhstan,17541.3257706717,2006
KZ,Kazakhstan,16014.3078565668,2005
KZ,Kazakhstan,14728.6164132949,2004
KZ,Kazakhstan,13532.2311999936,2003
KZ,Kazakhstan,12422.5348398417,2002
KZ,Kazakhstan,11314.2507721055,2001
KZ,Kazakhstan,9951.56390551725,2000
KZ,Kazakhstan,9036.15610168548,1999
KZ,Kazakhstan,8715.1845137137,1998
KZ,Kazakhstan,8731.95012499494,1997
KZ,Kazakhstan,8451.39881646401,1996
KZ,Kazakhstan,8282.94719015229,1995
KG,Kyrgyz Republic,3446.99394041558,2018
KG,Kyrgyz Republic,3393.6179895888,2017
KG,Kyrgyz Republic,3304.56268562358,2016
KG,Kyrgyz Republic,3233.53256740346,2015
KG,Kyrgyz Republic,3176.90280430129,2014
KG,Kyrgyz Republic,3116.61390967701,2013
KG,Kyrgyz Republic,2866.62622065277,2012
KG,Kyrgyz Republic,2920.6032099095,2011
KG,Kyrgyz Republic,2790.17066394311,2010
KG,Kyrgyz Republic,2837.03141885562,2009
KG,Kyrgyz Republic,2790.93490017638,2008
KG,Kyrgyz Republic,2599.20601763553,2007
KG,Kyrgyz Republic,2417.57947078108,2006
KG,Kyrgyz Republic,2370.16604504651,2005
KG,Kyrgyz Republic,2401.26500386894,2004
KG,Kyrgyz Republic,2270.92467714174,2003
KG,Kyrgyz Republic,2144.1212497445,2002
KG,Kyrgyz Republic,2164.26829541867,2001
KG,Kyrgyz Republic,2074.50528735026,2000
KG,Kyrgyz Republic,1991.30156576925,1999
KG,Kyrgyz Republic,1949.83293080948,1998
KG,Kyrgyz Republic,1938.83580964188,1997
KG,Kyrgyz Republic,1789.85396596512,1996
KG,Kyrgyz Republic,1696.36351535251,1995
LT,Lithuania,31065.063384736,2018
LT,Lithuania,29603.8770342041,2017
LT,Lithuania,28032.2783567793,2016
LT,Lithuania,27041.9804793202,2015
LT,Lithuania,26258.1944805602,2014
LT,Lithuania,25143.9001591071,2013
LT,Lithuania,24049.3396746855,2012
LT,Lithuania,22854.3185786478,2011
LT,Lithuania,21070.6217985817,2010
LT,Lithuania,20300.4916753312,2009
LT,Lithuania,23567.688693028,2008
LT,Lithuania,22729.200088267,2007
LT,Lithuania,20219.103680912,2006
LT,Lithuania,18526.7216509967,2005
LT,Lithuania,16919.9981106237,2004
LT,Lithuania,15702.5226528646,2003
LT,Lithuania,14090.5494437866,2002
LT,Lithuania,13092.7220103296,2001
LT,Lithuania,12189.9549290318,2000
LT,Lithuania,11657.8243787363,1999
LT,Lithuania,11708.2529501933,1998
LT,Lithuania,10816.0845455583,1997
LT,Lithuania,9914.35383801426,1996
LT,Lithuania,9357.35658844393,1995
LU,Luxembourg,93734.2844272928,2018
LU,Luxembourg,93101.7849607054,2017
LU,Luxembourg,93940.7957340506,2016
LU,Luxembourg,93727.3205965797,2015
LU,Luxembourg,92349.1864861951,2014
LU,Luxembourg,90656.3804221873,2013
LU,Luxembourg,89505.1589621295,2012
LU,Luxembourg,92005.0168361444,2011
LU,Luxembourg,91743.2938905974,2010
LU,Luxembourg,89098.7342435384,2009
LU,Luxembourg,94900.3467241975,2008
LU,Luxembourg,97864.1951009914,2007
LU,Luxembourg,91724.1824854209,2006
LU,Luxembourg,88610.2898686036,2005
LU,Luxembourg,87209.8193983459,2004
LU,Luxembourg,85374.3398319662,2003
LU,Luxembourg,85032.7118799011,2002
LU,Luxembourg,82766.9890403592,2001
LU,Luxembourg,81689.8164014783,2000
LU,Luxembourg,76492.3882500899,1999
LU,Luxembourg,71471.0566928086,1998
LU,Luxembourg,68240.7036536885,1997
LU,Luxembourg,65369.095826958,1996
LU,Luxembourg,65357.5042711999,1995
LV,Latvia,26437.4291740289,2018
LV,Latvia,25029.7925549524,2017
LV,Latvia,23709.6610288362,2016
LV,Latvia,23018.7737446797,2015
LV,Latvia,22172.2127050536,2014
LV,Latvia,21563.6817443732,2013
LV,Latvia,20827.8732755367,2012
LV,Latvia,19773.3473316547,2011
LV,Latvia,18251.9196927028,2010
LV,Latvia,18609.2985902044,2009
LV,Latvia,21384.2741093132,2008
LV,Latvia,21939.0339809741,2007
LV,Latvia,19786.1850092443,2006
LV,Latvia,17522.2354433557,2005
LV,Latvia,15658.8784418383,2004
LV,Latvia,14297.1726321022,2003
LV,Latvia,13058.72900467,2002
LV,Latvia,12051.8398829463,2001
LV,Latvia,11175.1327287228,2000
LV,Latvia,10500.1983203396,1999
LV,Latvia,10149.2728483834,1998
LV,Latvia,9438.4681112505,1997
LV,Latvia,8575.29797023691,1996
LV,Latvia,8283.83269030626,1995
MD,Moldova,6489.74061429885,2018
MD,Moldova,6234.31034658484,2017
MD,Moldova,5950.35089769523,2016
MD,Moldova,5695.63072457868,2015
MD,Moldova,5711.2824248839,2014
MD,Moldova,5436.02063320425,2013
MD,Moldova,4983.83398812067,2012
MD,Moldova,5012.7420583314,2011
MD,Moldova,4734.38982119657,2010
MD,Moldova,4416.11969752478,2009
MD,Moldova,4692.07275825618,2008
MD,Moldova,4344.29509673129,2007
MD,Moldova,4207.99899486858,2006
MD,Moldova,4004.12234321664,2005
MD,Moldova,3715.7133607431,2004
MD,Moldova,3451.14544225677,2003
MD,Moldova,3228.36854808525,2002
MD,Moldova,2987.84875431816,2001
MD,Moldova,2809.77812336466,2000
MD,Moldova,2746.18812076305,1999
MD,Moldova,2837.45205924553,1998
MD,Moldova,3034.85179344423,1997
MD,Moldova,2974.65375248715,1996
MD,Moldova,3154.07041145101,1995
MK,North Macedonia,13483.4204414126,2018
MK,North Macedonia,13139.5355464259,2017
MK,North Macedonia,13115.888920469,2016
MK,North Macedonia,12761.32804836,2015
MK,North Macedonia,12296.7514837884,2014
MK,North Macedonia,11875.8185230401,2013
MK,North Macedonia,11548.3047097193,2012
MK,North Macedonia,11611.2227132398,2011
MK,North Macedonia,11355.3116693922,2010
MK,North Macedonia,10995.3463071215,2009
MK,North Macedonia,11044.1322227299,2008
MK,North Macedonia,10480.7172894873,2007
MK,North Macedonia,9854.44941487101,2006
MK,North Macedonia,9385.96031296488,2005
MK,North Macedonia,8976.6427942403,2004
MK,North Macedonia,8590.89965122296,2003
MK,North Macedonia,8422.55926266777,2002
MK,North Macedonia,8323.32891722776,2001
MK,North Macedonia,8620.56135062791,2000
MK,North Macedonia,8287.92557468377,1999
MK,North Macedonia,7991.96950152477,1998
MK,North Macedonia,7778.93580742999,1997
MK,North Macedonia,7707.65416664573,1996
MK,North Macedonia,7641.15902027252,1995
MT,Malta,38146.7656850279,2018
MT,Malta,36988.9184655906,2017
MT,Malta,35626.9502338528,2016
MT,Malta,34484.5026493,2015
MT,Malta,31914.8728737181,2014
MT,Malta,29998.8927965891,2013
MT,Malta,29101.8382193193,2012
MT,Malta,28597.4437623007,2011
MT,Malta,28339.9444004153,2010
MT,Malta,27505.0702549339,2009
MT,Malta,28412.8190276492,2008
MT,Malta,27672.2364101329,2007
MT,Malta,26704.357703635,2006
MT,Malta,26320.5015437679,2005
MT,Malta,25523.1083452931,2004
MT,Malta,25581.6734031767,2003
MT,Malta,25111.70328649,2002
MT,Malta,24566.8284657685,2001
MT,Malta,24602.3767533522,2000
MT,Malta,23191.5295920234,1999
MT,Malta,22277.9192595831,1998
MT,Malta,21329.897595244,1997
MT,Malta,20418.5347457376,1996
MT,Malta,19804.929750695,1995
ME,Montenegro,17278.056075424,2018
ME,Montenegro,16477.3929942653,2017
ME,Montenegro,15737.0156319945,2016
ME,Montenegro,15289.7125889003,2015
ME,Montenegro,14796.6262591534,2014
ME,Montenegro,14551.4378260862,2013
ME,Montenegro,14066.4274417086,2012
ME,Montenegro,14472.4654342458,2011
ME,Montenegro,14034.5762250437,2010
ME,Montenegro,13686.0922402046,2009
ME,Montenegro,14559.2038142768,2008
ME,Montenegro,13602.5800412338,2007
ME,Montenegro,12752.8947332917,2006
ME,Montenegro,11761.2393145017,2005
ME,Montenegro,11305.9920285622,2004
ME,Montenegro,10845.9963318046,2003
ME,Montenegro,10625.5778646213,2002
ME,Montenegro,10468.9239930752,2001
ME,Montenegro,10396.7836850972,2000
ME,Montenegro,10066.6853436614,1999
ME,Montenegro,11080.7599509699,1998
ME,Montenegro,10530.9648735738,1997
ME,Montenegro,NA,1996
ME,Montenegro,NA,1995
NL,Netherlands,49803.5428736456,2018
NL,Netherlands,48789.135711559,2017
NL,Netherlands,47709.7212052938,2016
NL,Netherlands,46935.6049728766,2015
NL,Netherlands,46238.2097020059,2014
NL,Netherlands,45753.6324046841,2013
NL,Netherlands,45948.5362831563,2012
NL,Netherlands,46599.02103045,2011
NL,Netherlands,46101.7545025257,2010
NL,Netherlands,45724.8627669983,2009
NL,Netherlands,47710.0983589935,2008
NL,Netherlands,46878.770587095,2007
NL,Netherlands,45272.7822529675,2006
NL,Netherlands,43828.650190738,2005
NL,Netherlands,43048.3137690503,2004
NL,Netherlands,42357.3851601757,2003
NL,Netherlands,42491.5691516157,2002
NL,Netherlands,42670.9440506884,2001
NL,Netherlands,42016.5538010419,2000
NL,Netherlands,40613.9359968284,1999
NL,Netherlands,38925.5875268037,1998
NL,Netherlands,37421.0722254173,1997
NL,Netherlands,36053.4280862606,1996
NL,Netherlands,34995.750333104,1995
PL,Poland,28751.648652259,2018
PL,Poland,27346.2798115555,2017
PL,Poland,26093.5171490765,2016
PL,Poland,25307.243943053,2015
PL,Poland,24355.3943027322,2014
PL,Poland,23555.4957596892,2013
PL,Poland,23218.111053155,2012
PL,Poland,22850.6388460286,2011
PL,Poland,21770.6300925472,2010
PL,Poland,20952.7878697904,2009
PL,Poland,20391.9018197632,2008
PL,Poland,19563.3040651531,2007
PL,Poland,18267.6045586066,2006
PL,Poland,17193.5341241591,2005
PL,Poland,16605.8275088949,2004
PL,Poland,15785.4322298921,2003
PL,Poland,15232.1588861243,2002
PL,Poland,14920.4714988641,2001
PL,Poland,14732.5297696054,2000
PL,Poland,13943.6923689174,1999
PL,Poland,13324.0288134225,1998
PL,Poland,12740.831482963,1997
PL,Poland,11975.6257291412,1996
PL,Poland,11300.3266009083,1995
PT,Portugal,28687.4837608529,2018
PT,Portugal,28034.619961314,2017
PT,Portugal,27205.9178026354,2016
PT,Portugal,26607.8328143368,2015
PT,Portugal,26023.6978492184,2014
PT,Portugal,25654.6142954091,2013
PT,Portugal,25805.8498346706,2012
PT,Portugal,26780.2149060404,2011
PT,Portugal,27238.4606724422,2010
PT,Portugal,26743.1979904258,2009
PT,Portugal,27590.3747959133,2008
PT,Portugal,27575.2364597729,2007
PT,Portugal,26957.6363702978,2006
PT,Portugal,26593.2857037278,2005
PT,Portugal,26439.9333354366,2004
PT,Portugal,26031.6495899131,2003
PT,Portugal,26375.9645090982,2002
PT,Portugal,26318.4780060543,2001
PT,Portugal,25999.490687324,2000
PT,Portugal,25227.3885769824,1999
PT,Portugal,24420.9481126354,1998
PT,Portugal,23422.3365254069,1997
PT,Portugal,22529.9200028742,1996
PT,Portugal,21850.740004652,1995
RO,Romania,24543.9878816375,2018
RO,Romania,23441.6066944091,2017
RO,Romania,21782.0980074199,2016
RO,Romania,20665.6050194977,2015
RO,Romania,19801.9180206024,2014
RO,Romania,19077.1968647903,2013
RO,Romania,18361.177108115,2012
RO,Romania,17907.6474860581,2011
RO,Romania,17469.1489715161,2010
RO,Romania,18070.6766876172,2009
RO,Romania,18967.2555577493,2008
RO,Romania,17065.446544821,2007
RO,Romania,15680.8800002917,2006
RO,Romania,14429.725293615,2005
RO,Romania,13701.2951020583,2004
RO,Romania,12336.9390455932,2003
RO,Romania,11968.0869335825,2002
RO,Romania,11116.9850714834,2001
RO,Romania,10419.242408854,2000
RO,Romania,10155.8033844516,1999
RO,Romania,10178.2107719452,1998
RO,Romania,10367.6087338694,1997
RO,Romania,10864.636569066,1996
RO,Romania,10425.9618728614,1995
RU,Russian Federation,NA,2018
RU,Russian Federation,24790.6483258882,2017
RU,Russian Federation,24416.6238783996,2016
RU,Russian Federation,24516.5499502675,2015
RU,Russian Federation,25284.5862019817,2014
RU,Russian Federation,25551.0899736271,2013
RU,Russian Federation,25156.4209403579,2012
RU,Russian Federation,24310.043965548,2011
RU,Russian Federation,23325.9811931043,2010
RU,Russian Federation,22121.8524916504,2009
RU,Russian Federation,24005.9966846059,2008
RU,Russian Federation,22798.9708291491,2007
RU,Russian Federation,20970.1899029814,2006
RU,Russian Federation,19325.9357374404,2005
RU,Russian Federation,18098.3670811063,2004
RU,Russian Federation,16818.7426277435,2003
RU,Russian Federation,15604.1494910555,2002
RU,Russian Federation,14829.0829751764,2001
RU,Russian Federation,14050.851335184,2000
RU,Russian Federation,12719.8928946552,1999
RU,Russian Federation,11917.8464620528,1998
RU,Russian Federation,12564.0309592216,1997
RU,Russian Federation,12370.0959893354,1996
RU,Russian Federation,12813.3966776832,1995
RS,Serbia,16035.3601602891,2018
RS,Serbia,15289.0973753167,2017
RS,Serbia,14902.5467941328,2016
RS,Serbia,14345.5194255984,2015
RS,Serbia,14025.5777505285,2014
RS,Serbia,14185.360684634,2013
RS,Serbia,13719.6444803312,2012
RS,Serbia,13746.9154272258,2011
RS,Serbia,13366.6335483345,2010
RS,Serbia,13216.3888160333,2009
RS,Serbia,13533.1913343909,2008
RS,Serbia,12754.3693792078,2007
RS,Serbia,11934.250635471,2006
RS,Serbia,10836.0240841158,2005
RS,Serbia,10236.3794438133,2004
RS,Serbia,9365.29029076308,2003
RS,Serbia,8950.19956611478,2002
RS,Serbia,8347.93468692863,2001
RS,Serbia,7937.30603457658,2000
RS,Serbia,7342.28142883758,1999
RS,Serbia,8327.22669327029,1998
RS,Serbia,8098.86479337322,1997
RS,Serbia,7534.8604162221,1996
RS,Serbia,7349.08654729102,1995
SK,Slovak Republic,31326.2953498622,2018
SK,Slovak Republic,30132.920482197602,2017
SK,Slovak Republic,29247.215757852,2016
SK,Slovak Republic,28397.4107219706,2015
SK,Slovak Republic,27285.284673711,2014
SK,Slovak Republic,26580.7178548938,2013
SK,Slovak Republic,26218.4716043616,2012
SK,Slovak Republic,25835.0047572051,2011
SK,Slovak Republic,25159.0775487579,2010
SK,Slovak Republic,23973.8413853129,2009
SK,Slovak Republic,25382.1684009197,2008
SK,Slovak Republic,24049.9833717541,2007
SK,Slovak Republic,21712.1783648146,2006
SK,Slovak Republic,20020.8375943888,2005
SK,Slovak Republic,18756.5539505275,2004
SK,Slovak Republic,17815.829837356,2003
SK,Slovak Republic,16888.9431922391,2002
SK,Slovak Republic,16152.2710836105,2001
SK,Slovak Republic,15605.1961129724,2000
SK,Slovak Republic,15397.7452264693,1999
SK,Slovak Republic,15445.1403959532,1998
SK,Slovak Republic,14869.3393686783,1997
SK,Slovak Republic,14044.6526477464,1996
SK,Slovak Republic,13183.5792114244,1995
SI,Slovenia,32742.5146464049,2018
SI,Slovenia,31351.3042437041,2017
SI,Slovenia,29911.8786527953,2016
SI,Slovenia,29042.7252330979,2015
SI,Slovenia,28409.7555968679,2014
SI,Slovenia,27622.6855482922,2013
SI,Slovenia,27976.9163065514,2012
SI,Slovenia,28804.7015194266,2011
SI,Slovenia,28678.3726303687,2010
SI,Slovenia,28451.5455225073,2009
SI,Slovenia,31137.7763671714,2008
SI,Slovenia,30190.723646843,2007
SI,Slovenia,28389.3382006689,2006
SI,Slovenia,26955.4759051744,2005
SI,Slovenia,25962.9085086601,2004
SI,Slovenia,24896.119087735002,2003
SI,Slovenia,24222.7057674997,2002
SI,Slovenia,23356.7055188022,2001
SI,Slovenia,22723.3270446698,2000
SI,Slovenia,21881.4361908644,1999
SI,Slovenia,20800.0059679542,1998
SI,Slovenia,20094.4571077514,1997
SI,Slovenia,19091.0675739613,1996
SI,Slovenia,18431.0451867231,1995
SE,Sweden,47193.5783414999,2018
SE,Sweden,46681.1714804268,2017
SE,Sweden,46339.1244222001,2016
SE,Sweden,45698.4950627754,2015
SE,Sweden,44213.8779689315,2014
SE,Sweden,43522.3512150498,2013
SE,Sweden,43355.8077615201,2012
SE,Sweden,43808.5011571571,2011
SE,Sweden,42988.8052058718,2010
SE,Sweden,40905.7995784945,2009
SE,Sweden,43516.8579354598,2008
SE,Sweden,44102.8713029557,2007
SE,Sweden,42966.7826018108,2006
SE,Sweden,41269.6534779254,2005
SE,Sweden,40299.9202524851,2004
SE,Sweden,38786.720092202,2003
SE,Sweden,38033.7989610785,2002
SE,Sweden,37381.9883438097,2001
SE,Sweden,36901.8521359489,2000
SE,Sweden,35286.5888056617,1999
SE,Sweden,33797.6954291974,1998
SE,Sweden,32440.667938393,1997
SE,Sweden,31540.6879384815,1996
SE,Sweden,31118.2273186916,1995
TJ,Tajikistan,3061.07072145518,2018
TJ,Tajikistan,2923.67371765289,2017
TJ,Tajikistan,2784.67660979973,2016
TJ,Tajikistan,2670.18020232317,2015
TJ,Tajikistan,2580.24756032414,2014
TJ,Tajikistan,2476.01418146754,2013
TJ,Tajikistan,2359.55252653696,2012
TJ,Tajikistan,2245.78533483222,2011
TJ,Tajikistan,2138.29186268137,2010
TJ,Tajikistan,2051.72671117661,2009
TJ,Tajikistan,2017.25644138433,2008
TJ,Tajikistan,1908.35557495284,2007
TJ,Tajikistan,1806.76541553961,2006
TJ,Tajikistan,1720.93088622516,2005
TJ,Tajikistan,1644.45564116681,2004
TJ,Tajikistan,1517.4667021702,2003
TJ,Tajikistan,1392.37799109972,2002
TJ,Tajikistan,1277.77187002118,2001
TJ,Tajikistan,1185.2194406002,2000
TJ,Tajikistan,1111.42520569557,1999
TJ,Tajikistan,1088.18211285093,1998
TJ,Tajikistan,1048.76812641899,1997
TJ,Tajikistan,1046.77762007988,1996
TJ,Tajikistan,1275.50119156066,1995
TM,Turkmenistan,17128.985335654,2018
TM,Turkmenistan,16390.178979035,2017
TM,Turkmenistan,15648.8484484767,2016
TM,Turkmenistan,14992.315055462,2015
TM,Turkmenistan,14332.1376613479,2014
TM,Turkmenistan,13235.797934289,2013
TM,Turkmenistan,12235.2269354044,2012
TM,Turkmenistan,11212.4865037223,2011
TM,Turkmenistan,9942.42109273425,2010
TM,Turkmenistan,9248.87916141183,2009
TM,Turkmenistan,8844.62454916563,2008
TM,Turkmenistan,7815.00209999068,2007
TM,Turkmenistan,7124.6049208503,2006
TM,Turkmenistan,6494.99742555022,2005
TM,Turkmenistan,5808.65968997726,2004
TM,Turkmenistan,5588.66345168,2003
TM,Turkmenistan,5465.45482822915,2002
TM,Turkmenistan,5506.28501578289,2001
TM,Turkmenistan,5333.08687970853,2000
TM,Turkmenistan,5113.14893740206,1999
TM,Turkmenistan,4441.33264263799,1998
TM,Turkmenistan,4202.47527470254,1997
TM,Turkmenistan,4818.17577388864,1996
TM,Turkmenistan,4600.94948214507,1995
TR,Turkey,25286.5831037917,2018
TR,Turkey,25024.0161400845,2017
TR,Turkey,23664.4312263351,2016
TR,Turkey,23311.6596919507,2015
TR,Turkey,22343.497453361,2014
TR,Turkey,21610.4852442043,2013
TR,Turkey,20259.4381321689,2012
TR,Turkey,19651.6784765047,2011
TR,Turkey,17959.2407217322,2010
TR,Turkey,16787.6268897334,2009
TR,Turkey,17842.2328207313,2008
TR,Turkey,17905.4483970864,2007
TR,Turkey,17252.4263991339,2006
TR,Turkey,16309.6681265582,2005
TR,Turkey,15160.9245088558,2004
TR,Turkey,14020.1725802283,2003
TR,Turkey,13468.0208387342,2002
TR,Turkey,12842.2040031259,2001
TR,Turkey,13862.0344313681,2000
TR,Turkey,13197.7409442683,1999
TR,Turkey,13874.0707311813,1998
TR,Turkey,13776.040924636,1997
TR,Turkey,13010.2406844642,1996
TR,Turkey,12310.1860565761,1995
UA,Ukraine,NA,2018
UA,Ukraine,7906.54030108419,2017
UA,Ukraine,7678.05369850508,2016
UA,Ukraine,7464.93983359294,2015
UA,Ukraine,8243.47351509088,2014
UA,Ukraine,8338.91505034601,2013
UA,Ukraine,8322.17303436674,2012
UA,Ukraine,8281.86712612352,2011
UA,Ukraine,7824.49845171438,2010
UA,Ukraine,7505.67775746055,2009
UA,Ukraine,8766.19422139608,2008
UA,Ukraine,8522.49610211362,2007
UA,Ukraine,7873.88391738588,2006
UA,Ukraine,7279.25900298855,2005
UA,Ukraine,7015.82283341774,2004
UA,Ukraine,6210.75509130761,2003
UA,Ukraine,5625.26499727842,2002
UA,Ukraine,5291.85927037009,2001
UA,Ukraine,4797.38027699732,2000
UA,Ukraine,4484.73300625804,1999
UA,Ukraine,4451.54794416577,1998
UA,Ukraine,4497.39027526063,1997
UA,Ukraine,4594.43233101207,1996
UA,Ukraine,5059.82291520728,1995
UZ,Uzbekistan,6240.30547240003,2018
UZ,Uzbekistan,6039.50381299098,2017
UZ,Uzbekistan,5879.70918732194,2016
UZ,Uzbekistan,5639.17299211529,2015
UZ,Uzbekistan,5340.60426716629,2014
UZ,Uzbekistan,5067.63394690021,2013
UZ,Uzbekistan,4764.96822484892,2012
UZ,Uzbekistan,4469.99748445762,2011
UZ,Uzbekistan,4240.43426776429,2010
UZ,Uzbekistan,4020.90576657839,2009
UZ,Uzbekistan,3784.62977044614,2008
UZ,Uzbekistan,3527.38268898131,2007
UZ,Uzbekistan,3268.34287710629,2006
UZ,Uzbekistan,3079.03617051166,2005
UZ,Uzbekistan,2912.63684072011,2004
UZ,Uzbekistan,2742.17213916774,2003
UZ,Uzbekistan,2661.61237000963,2002
UZ,Uzbekistan,2591.4165301366,2001
UZ,Uzbekistan,2519.52273587905,2000
UZ,Uzbekistan,2460.27724906393,1999
UZ,Uzbekistan,2384.41057162751,1998
UZ,Uzbekistan,2323.20031432504,1997
UZ,Uzbekistan,2250.39319602527,1996
UZ,Uzbekistan,2255.50681106395,1995
